group,variable,value
"dur total carr","area conocimiento Humanidades",-0.0055975630524808286
"valor matricula","area conocimiento Humanidades",-0.000251325524618425
"valor arancel","area conocimiento Humanidades",-0.0035679401593813
"codigo demre","area conocimiento Humanidades",-0.002640117989247074
"acre inst anio","area conocimiento Humanidades",-0.001680807065405475
"nivel carrera 2 Carreras Profesionales","area conocimiento Humanidades",0.0006926592297890813
"nivel carrera 2 Carreras Técnicas","area conocimiento Humanidades",-0.028753602418670886
"nivel carrera 2 Doctorado","area conocimiento Humanidades",0.06523527933207242
"nivel carrera 2 Magister","area conocimiento Humanidades",0.041615922755283516
"nivel carrera 2 Postítulo","area conocimiento Humanidades",0.009690778296619006
"region sede Antofagasta","area conocimiento Humanidades",-0.0037318771367702273
"region sede Arica y Parinacota","area conocimiento Humanidades",0.01823133705349983
"region sede Atacama","area conocimiento Humanidades",-0.004230793729074814
"region sede Aysén","area conocimiento Humanidades",-0.0042999399736332695
"region sede Biobío","area conocimiento Humanidades",-0.005367611594912308
"region sede Coquimbo","area conocimiento Humanidades",-0.005004973110706936
"region sede La Araucanía","area conocimiento Humanidades",-0.009563120835174844
"region sede Lib. Gral B. O'Higgins","area conocimiento Humanidades",-0.01552673341851262
"region sede Los Lagos","area conocimiento Humanidades",-0.0069910791808257
"region sede Los Ríos","area conocimiento Humanidades",-0.010528191865569959
"region sede Magallanes","area conocimiento Humanidades",-0.002990389716016884
"region sede Maule","area conocimiento Humanidades",-0.01888154077092381
"region sede Metropolitana","area conocimiento Humanidades",0.031458871033613445
"region sede Tarapacá","area conocimiento Humanidades",-0.0021871265297347888
"region sede Valparaíso","area conocimiento Humanidades",-0.006374413798170649
"region sede Ñuble","area conocimiento Humanidades",-0.003626182549158451
"area conocimiento Administración y Comercio","area conocimiento Humanidades",-0.047750495751447394
"area conocimiento Agropecuaria","area conocimiento Humanidades",-0.01734091050325214
"area conocimiento Arte y Arquitectura","area conocimiento Humanidades",-0.024772112196802764
"area conocimiento Ciencias Básicas","area conocimiento Humanidades",-0.014005337438471628
"area conocimiento Ciencias Sociales","area conocimiento Humanidades",-0.03405717017090259
"area conocimiento Derecho","area conocimiento Humanidades",-0.022356597603395482
"area conocimiento Educación","area conocimiento Humanidades",-0.04480349807803982
"area conocimiento Humanidades","area conocimiento Humanidades",1
"area conocimiento Salud","area conocimiento Humanidades",-0.0512424069809439
"area conocimiento Sin área definida","area conocimiento Humanidades",-0.0020853507614758825
"area conocimiento Tecnología","area conocimiento Humanidades",-0.06328701224440991
"tipo inst 2 Centros de Formación Técnica","area conocimiento Humanidades",-0.033920976244768045
"tipo inst 2 Institutos Profesionales","area conocimiento Humanidades",-0.02730417920336078
"tipo inst 2 Universidades (* Carrera en Convenio)","area conocimiento Humanidades",
"tipo inst 2 Universidades CRUCH","area conocimiento Humanidades",0.045228077321049526
"tipo inst 2 Universidades Privadas","area conocimiento Humanidades",0.0059643652935980505
"acreditada carr ACREDITADA","area conocimiento Humanidades",-0.0389473250691441
"acreditada carr NO ACREDITADA","area conocimiento Humanidades",0.039346386036400435
"acreditada inst ACREDITADA","area conocimiento Humanidades",-0.019190724847482327
"acreditada inst NO ACREDITADA","area conocimiento Humanidades",0.019190724847482327
"jornada A Distancia","area conocimiento Humanidades",-0.013757371673098713
"jornada Diurno","area conocimiento Humanidades",0.0163432826236134
"jornada Otro","area conocimiento Humanidades",-0.01047364726085157
"jornada Semipresencial","area conocimiento Humanidades",0.013709376209888971
"jornada Vespertino","area conocimiento Humanidades",-0.011739514591151277
"modalidad No Presencial","area conocimiento Humanidades",-0.013757371673098713
"modalidad Presencial","area conocimiento Humanidades",0.009564690312853265
"modalidad Semipresencial","area conocimiento Humanidades",0.0018366173274371321
"rango edad 15 a 19 años","area conocimiento Humanidades",-0.0024967816414455863
"rango edad 20 a 24 años","area conocimiento Humanidades",-0.009123347981302208
"rango edad 25 a 29 años","area conocimiento Humanidades",6.68311820067114e-05
"rango edad 30 a 34 años","area conocimiento Humanidades",0.0023815042354018248
"rango edad 35 a 39 años","area conocimiento Humanidades",0.005689155217220136
"rango edad 40 y más años","area conocimiento Humanidades",0.020774593480601396
"requisito ingreso Bachillerato","area conocimiento Humanidades",0.012120974839029816
"requisito ingreso Ciclo Básico","area conocimiento Humanidades",-0.00016020367140371936
"requisito ingreso Educación Media","area conocimiento Humanidades",-0.008517060539432592
"requisito ingreso Especialidad Médica u Odontológica","area conocimiento Humanidades",-0.00024030584387390433
"requisito ingreso Licenciatura","area conocimiento Humanidades",0.010422672487365687
"requisito ingreso Magíster","area conocimiento Humanidades",0.003213462674986316
"requisito ingreso Plan Común","area conocimiento Humanidades",-0.0013003622948524712
"requisito ingreso Postítulo","area conocimiento Humanidades",-0.0001602036714037984
"requisito ingreso Técnico de Nivel Superior","area conocimiento Humanidades",-0.003210526378216575
"requisito ingreso Título Profesional","area conocimiento Humanidades",0.005442200569119378
"tipo plan carr Plan Especial","area conocimiento Humanidades",-0.01176022028156283
"tipo plan carr Plan Regular","area conocimiento Humanidades",0.011899253408535057
"tipo plan carr Plan Regular de Continuidad","area conocimiento Humanidades",-0.0019285870764562992
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","area conocimiento Humanidades",-0.006846211525575328
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","area conocimiento Humanidades",0.003396574288206747
"cat periodo","area conocimiento Salud",0.0003786593440270362
"MRUN","area conocimiento Salud",0.0011469134437176716
"GEN ALU","area conocimiento Salud",0.06265339685336248
"FEC NAC ALU","area conocimiento Salud",0.018417010255767488
"anio ing carr ori","area conocimiento Salud",-0.02041936437576874
"sem ing carr ori","area conocimiento Salud",-0.008157905721354173
"anio ing carr act","area conocimiento Salud",-0.001806918133205986
"sem ing carr act","area conocimiento Salud",-0.009610153933068818
"cod inst","area conocimiento Salud",-0.014360451094328675
"cod sede","area conocimiento Salud",0.0005177216568865827
"cod carrera","area conocimiento Salud",-0.0005099712169403739
"version","area conocimiento Salud",-0.002354509570377969
"dur estudio carr","area conocimiento Salud",0.03156100763832058
"dur proceso tit","area conocimiento Salud",0.009277398879652541
"dur total carr","area conocimiento Salud",0.02510570454448925
"valor matricula","area conocimiento Salud",0.012259155160651843
"valor arancel","area conocimiento Salud",0.038645044507028686
"codigo demre","area conocimiento Salud",0.008373736694137095
"acre inst anio","area conocimiento Salud",-0.03654195714779942
"nivel carrera 2 Carreras Profesionales","area conocimiento Salud",-0.040641379145836085
"nivel carrera 2 Carreras Técnicas","area conocimiento Salud",0.06408822976651711
"nivel carrera 2 Doctorado","area conocimiento Salud",-0.017665913922213103
"nivel carrera 2 Magister","area conocimiento Salud",-0.053798526864396484
"nivel carrera 2 Postítulo","area conocimiento Salud",0.005791750650793482
"region sede Antofagasta","area conocimiento Salud",-0.018633376630327526
"region sede Arica y Parinacota","area conocimiento Salud",0.003783093617869596
"region sede Atacama","area conocimiento Salud",-0.018631832756448453
"region sede Aysén","area conocimiento Salud",-0.010016372753754868
"region sede Biobío","area conocimiento Salud",0.033063069295301166
"region sede Coquimbo","area conocimiento Salud",-0.011334757910519477
"region sede La Araucanía","area conocimiento Salud",0.033197888584637486
"region sede Lib. Gral B. O'Higgins","area conocimiento Salud",-0.0065378794521556574
"region sede Los Lagos","area conocimiento Salud",0.020476392525628283
"region sede Los Ríos","area conocimiento Salud",0.03385362175633695
"region sede Magallanes","area conocimiento Salud",0.00907634628672121
"region sede Maule","area conocimiento Salud",0.00030849277760194995
"region sede Metropolitana","area conocimiento Salud",-0.033317619007056605
"region sede Tarapacá","area conocimiento Salud",0.0017795513843987892
"region sede Valparaíso","area conocimiento Salud",-0.0055303120252534746
"region sede Ñuble","area conocimiento Salud",0.0027345526002855803
"area conocimiento Administración y Comercio","area conocimiento Salud",-0.2137676492229457
"area conocimiento Agropecuaria","area conocimiento Salud",-0.07763114529820593
"area conocimiento Arte y Arquitectura","area conocimiento Salud",-0.11089887357171986
"area conocimiento Ciencias Básicas","area conocimiento Salud",-0.06269857545643312
"area conocimiento Ciencias Sociales","area conocimiento Salud",-0.1524658769110502
"area conocimiento Derecho","area conocimiento Salud",-0.1000851873586257
"area conocimiento Educación","area conocimiento Salud",-0.2005746392968655
"area conocimiento Humanidades","area conocimiento Salud",-0.0512424069809439
"area conocimiento Salud","area conocimiento Salud",1
"area conocimiento Sin área definida","area conocimiento Salud",-0.009335620982788423
"area conocimiento Tecnología","area conocimiento Salud",-0.2833209503192059
"tipo inst 2 Centros de Formación Técnica","area conocimiento Salud",0.04801586657652352
"tipo inst 2 Institutos Profesionales","area conocimiento Salud",-0.10726508156993553
"tipo inst 2 Universidades (* Carrera en Convenio)","area conocimiento Salud",
"tipo inst 2 Universidades CRUCH","area conocimiento Salud",-0.08165264223361969
"tipo inst 2 Universidades Privadas","area conocimiento Salud",0.14458025486361814
"acreditada carr ACREDITADA","area conocimiento Salud",-0.02338629091388874
"acreditada carr NO ACREDITADA","area conocimiento Salud",0.024204198372197564
"acreditada inst ACREDITADA","area conocimiento Salud",-0.015003142179426813
"acreditada inst NO ACREDITADA","area conocimiento Salud",0.015003142179426813
"jornada A Distancia","area conocimiento Salud",-0.06109849882422291
"jornada Diurno","area conocimiento Salud",0.16033009599710818
"jornada Otro","area conocimiento Salud",-0.015956016424793332
"jornada Semipresencial","area conocimiento Salud",-0.01382802519983652
"jornada Vespertino","area conocimiento Salud",-0.14295712944799396
"modalidad No Presencial","area conocimiento Salud",-0.06109849882422291
"modalidad Presencial","area conocimiento Salud",0.06772787439847396
"modalidad Semipresencial","area conocimiento Salud",-0.031531206182534896
"rango edad 15 a 19 años","area conocimiento Salud",0.0379710373236851
"rango edad 20 a 24 años","area conocimiento Salud",0.02843321055097635
"rango edad 25 a 29 años","area conocimiento Salud",-0.02046500025149676
"rango edad 30 a 34 años","area conocimiento Salud",-0.03371275011409545
"rango edad 35 a 39 años","area conocimiento Salud",-0.03308715322968027
"rango edad 40 y más años","area conocimiento Salud",-0.03722889361241777
"requisito ingreso Bachillerato","area conocimiento Salud",-0.0006211079257557122
"requisito ingreso Ciclo Básico","area conocimiento Salud",-0.0007171938572652043
"requisito ingreso Educación Media","area conocimiento Salud",0.007338192696066285
"requisito ingreso Especialidad Médica u Odontológica","area conocimiento Salud",0.004689589307280403
"requisito ingreso Licenciatura","area conocimiento Salud",-0.007869179282608045
"requisito ingreso Magíster","area conocimiento Salud",-0.0032980830217589764
"requisito ingreso Plan Común","area conocimiento Salud",-0.0058214137160526
"requisito ingreso Postítulo","area conocimiento Salud",-0.0007171938572645661
"requisito ingreso Técnico de Nivel Superior","area conocimiento Salud",-0.020283219667104016
"requisito ingreso Título Profesional","area conocimiento Salud",-0.0005017034965839887
"tipo plan carr Plan Especial","area conocimiento Salud",-0.06500017096599202
"tipo plan carr Plan Regular","area conocimiento Salud",0.06553031399697667
"tipo plan carr Plan Regular de Continuidad","area conocimiento Salud",-0.008314445796890802
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","area conocimiento Salud",0.008140403940622277
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","area conocimiento Salud",-0.022306127219024162
"cat periodo","area conocimiento Sin área definida",-0.0013507748583879565
"MRUN","area conocimiento Sin área definida",-0.0036880877301188773
